###  Units are X_hat = 1.73cm.
-5	0
-4.99468	0.00531096
-4.98909	0.0108459
-4.98331	0.0163634
-4.97845	0.0219802
-4.97297	0.0278537
-4.96728	0.0339639
-4.96083	0.0400704
-4.95399	0.0460695
-4.94829	0.052007
-4.94229	0.0582067
-4.9366	0.0647109
-4.93068	0.0716767
-4.92492	0.0797257
-4.91929	0.0879681
-4.91354	0.0960548
-4.90804	0.103667
-4.90283	0.11123
-4.89606	0.119524
-4.88993	0.128103
-4.88417	0.136383
-4.87848	0.14512
-4.87269	0.152448
-4.86662	0.159988
-4.86136	0.167778
-4.85472	0.175967
-4.84821	0.183822
-4.8424	0.191293
-4.83726	0.19764
-4.83176	0.204569
-4.82617	0.211007
-4.82051	0.217658
-4.81502	0.225354
-4.80945	0.233024
-4.80241	0.241284
-4.79595	0.249369
-4.78954	0.257305
-4.78396	0.264883
-4.77843	0.272471
-4.77264	0.279646
-4.76674	0.286895
-4.76125	0.295215
-4.75575	0.302047
-4.74965	0.308677
-4.74226	0.314421
-4.73423	0.320046
-4.72586	0.325957
-4.71783	0.331117
-4.70969	0.335955
-4.70162	0.340664
-4.69492	0.345444
-4.68774	0.351244
-4.68164	0.355785
-4.67529	0.360219
-4.66827	0.366325
-4.66132	0.372227
-4.65414	0.379023
-4.64713	0.385805
-4.64049	0.39233
-4.63455	0.399385
-4.6281	0.407399
-4.62067	0.414972
-4.61342	0.420969
-4.60609	0.426995
-4.59919	0.433443
-4.59283	0.439931
-4.58571	0.445918
-4.5785	0.452289
-4.57136	0.45794
-4.56444	0.462505
-4.55733	0.466865
-4.55025	0.472114
-4.54289	0.47725
-4.53558	0.482819
-4.52804	0.48755
-4.51941	0.492494
-4.51113	0.497047
-4.50293	0.500245
-4.49538	0.503454
-4.48768	0.507516
-4.48007	0.51143
-4.47236	0.515369
-4.46479	0.519132
-4.45737	0.523039
-4.45033	0.526342
-4.44353	0.530338
-4.43644	0.534398
-4.42773	0.538703
-4.41939	0.541932
-4.41167	0.546116
-4.40422	0.550849
-4.39641	0.555883
-4.38821	0.561619
-4.37926	0.569019
-4.37033	0.576084
-4.36161	0.581996
-4.3522	0.586746
-4.34297	0.591592
-4.33417	0.595991
-4.32489	0.600897
-4.31651	0.605738
-4.30822	0.610373
-4.29965	0.614765
-4.29079	0.618331
-4.28175	0.621875
-4.27263	0.624689
-4.26336	0.62759
-4.25393	0.630792
-4.24438	0.634256
-4.23505	0.636987
-4.22453	0.640145
-4.21359	0.642459
-4.20193	0.644782
-4.19052	0.64707
-4.17959	0.649654
-4.16921	0.652264
-4.15906	0.653979
-4.14832	0.655118
-4.13809	0.656281
-4.12819	0.657847
-4.11757	0.659259
-4.1077	0.66149
-4.0989	0.664133
-4.09048	0.66713
-4.08139	0.669943
-4.07064	0.672931
-4.05983	0.675614
-4.04929	0.678156
-4.03844	0.679598
-4.02798	0.681634
-4.01755	0.68441
-4.00721	0.687295
-3.99659	0.689901
-3.98638	0.692469
-3.97626	0.695932
-3.96638	0.699391
-3.95664	0.70244
-3.94637	0.704311
-3.93637	0.706223
-3.92708	0.708528
-3.91785	0.711024
-3.90971	0.714189
-3.90208	0.717486
-3.89393	0.719902
-3.88558	0.722244
-3.87734	0.724905
-3.8683	0.726379
-3.86032	0.727677
-3.85194	0.729258
-3.8423	0.730127
-3.83263	0.731051
-3.823	0.731912
-3.81289	0.733319
-3.80395	0.733145
-3.79484	0.733538
-3.78553	0.733871
-3.77639	0.73398
-3.76874	0.733816
-3.76081	0.733666
-3.75255	0.73435
-3.74414	0.734955
-3.73551	0.735557
-3.72847	0.737858
-3.72164	0.74014
-3.71441	0.742617
-3.70733	0.745063
-3.69963	0.746755
-3.69287	0.748366
-3.68519	0.750525
-3.67756	0.754116
-3.66982	0.757755
-3.66042	0.761188
-3.65108	0.764455
-3.6418	0.767846
-3.63303	0.771103
-3.62396	0.774691
-3.61594	0.778605
-3.60845	0.78294
-3.60188	0.787084
-3.59526	0.791122
-3.588	0.794773
-3.58076	0.80037
-3.57288	0.805214
-3.56465	0.810175
-3.55528	0.814013
-3.5456	0.817449
-3.53598	0.820749
-3.52641	0.824806
-3.51762	0.82874
-3.50839	0.83259
-3.49923	0.836734
-3.48986	0.840887
