###  Units are X_hat = 1.73cm.
-5	0
-4.99468	0.00531096
-4.98909	0.0108459
-4.98331	0.0163634
-4.97845	0.0219802
-4.97297	0.0278537
-4.96728	0.0339639
-4.96083	0.0400704
-4.95399	0.0460695
-4.94829	0.052007
-4.94229	0.0582067
-4.9366	0.0647109
-4.93068	0.0716767
-4.92492	0.0797257
-4.91929	0.0879681
-4.91354	0.0960548
-4.90804	0.103667
-4.90283	0.11123
-4.89606	0.119524
-4.88993	0.128103
-4.88417	0.136383
-4.87848	0.14512
-4.87269	0.152448
-4.86662	0.159988
-4.86136	0.167778
-4.85472	0.175967
-4.84821	0.183822
-4.8424	0.191293
-4.83726	0.19764
-4.83176	0.204569
-4.82617	0.211007
-4.82051	0.217658
-4.81502	0.225354
-4.80945	0.233024
-4.80241	0.241284
-4.79595	0.249369
-4.78954	0.257305
-4.78396	0.264883
-4.77843	0.272471
-4.77264	0.279646
-4.76674	0.286895
-4.76125	0.295215
-4.75575	0.302047
-4.74965	0.308677
-4.74226	0.314421
-4.73423	0.320046
-4.72586	0.325957
-4.71783	0.331117
-4.70969	0.335955
-4.70162	0.340664
-4.69492	0.345444
-4.68774	0.351244
-4.68164	0.355785
-4.67529	0.360219
-4.66827	0.366325
-4.66132	0.372227
-4.65414	0.379023
-4.64713	0.385805
-4.64049	0.39233
-4.63455	0.399385
-4.6281	0.407399
-4.62067	0.414972
-4.61342	0.420969
-4.60609	0.426995
-4.59919	0.433443
-4.59283	0.439931
-4.58571	0.445918
-4.5785	0.452289
-4.57136	0.45794
-4.56444	0.462505
-4.55733	0.466865
-4.55025	0.472114
-4.54289	0.47725
-4.53558	0.482819
-4.52804	0.48755
-4.51941	0.492494
-4.51113	0.497047
-4.50293	0.500245
-4.49538	0.503454
-4.48768	0.507516
-4.48007	0.51143
-4.47236	0.515369
-4.46479	0.519132
-4.45737	0.523039
-4.45033	0.526342
-4.44353	0.530338
-4.43644	0.534398
-4.42773	0.538703
-4.41939	0.541932
-4.41167	0.546116
-4.40422	0.550849
-4.39641	0.555883
-4.38821	0.561619
-4.37926	0.569019
-4.37033	0.576084
-4.36161	0.581996
-4.3522	0.586746
-4.34297	0.591592
-4.33417	0.595991
-4.32483	0.600867
-4.31635	0.605645
-4.30792	0.610182
-4.29915	0.614437
-4.29007	0.617829
-4.28077	0.621166
-4.27138	0.62374
-4.26183	0.626375
-4.25211	0.629283
-4.24225	0.632427
-4.2326	0.63481
-4.22175	0.637595
-4.21048	0.639519
-4.1985	0.641443
-4.18677	0.643329
-4.17551	0.645505
-4.16482	0.647698
-4.15434	0.648982
-4.14328	0.649681
-4.13274	0.650406
-4.12255	0.651531
-4.11162	0.652493
-4.10146	0.654273
-4.09236	0.65645
-4.08362	0.658956
-4.07419	0.661244
-4.0631	0.663682
-4.05193	0.665807
-4.04105	0.667785
-4.02984	0.668654
-4.01901	0.670121
-4.00821	0.672324
-3.9975	0.674623
-3.98649	0.676631
-3.97588	0.678592
-3.96535	0.681437
-3.95505	0.684259
-3.94488	0.686651
-3.93416	0.687844
-3.92372	0.689075
-3.91399	0.690691
-3.90432	0.692478
-3.89574	0.694912
-3.88764	0.697436
-3.87898	0.699023
-3.87011	0.700496
-3.86135	0.702251
-3.85178	0.702778
-3.84329	0.703116
-3.83443	0.703703
-3.82431	0.703551
-3.81418	0.703462
-3.80411	0.703317
-3.79358	0.703724
-3.78423	0.702559
-3.77474	0.701974
-3.76507	0.701336
-3.75558	0.700482
-3.74759	0.699364
-3.73935	0.698248
-3.73079	0.697957
-3.72207	0.69757
-3.71315	0.697165
-3.70581	0.698452
-3.69862	0.699654
-3.69098	0.700975
-3.68344	0.702199
-3.67525	0.702595
-3.668	0.702858
-3.65981	0.703582
-3.65165	0.705678
-3.64332	0.70777
-3.63328	0.709603
-3.62328	0.711261
-3.61333	0.713033
-3.60387	0.714658
-3.59411	0.716588
-3.58538	0.718826
-3.57713	0.721441
-3.56973	0.72381
-3.56219	0.725977
-3.55394	0.727657
-3.54568	0.731197
-3.53668	0.733947
-3.52731	0.73677
-3.51676	0.738439
-3.50596	0.739699
-3.49526	0.740829
-3.48467	0.742719
-3.47487	0.744492
-3.46464	0.746159
-3.4545	0.748113
-3.44415	0.750069
